title,abbrev_title
Archives of medical case reports,Arch Med Case Rep
BMC materials,BMC Mater
Urine,Urine (Amst)
"NAR cancer","NAR Cancer"
Aging pathobiology and therapeutics,Aging Pathobiol Ther
One health outlook,One Health Outlook
International journal of nursing studies advances,Int J Nurs Stud Adv
Current research in physiology,Curr Res Physiol
The journal of pediatrics: X,J Pediatr X
Maternal-fetal medicine,Matern Fetal Med
Biosensors & bioelectronics: X,Biosens Bioelectron X
Plant communications,Plant Commun
Health policy OPEN,Health Policy Open
Cardiovascular disorder and medicine,Cardiovasc Disord Med
"The IEEE MTT-S 2019 International Microwave Biomedical Conference (IMBioC 2019) : proceedings : May 06-08, 2019, International Conference Hotel of Nanjing, Nanjing, China",IEEE MTT-S 2019 Int Microw Biomed Conf IMBioC 2019 (2019)
Surgery open science,Surg Open Sci
Advancements in journal of urology and nephrology,Adv J Urol Nephrol
"VipIMAGE 2019 : proceedings of the VII ECCOMAS Thematic Conference on Computational Vision and Medical Image Processing, October 16-18, 2019, Porto, Portugal",VipIMAGE 2019 (2019)
"Crop breeding, genetics and genomics",Crop Breed Genet Genom
Anaesthesia & surgery open access journal,Anaesth Surg Open Access J
Environmental microbiome,Environ Microbiome
Research square,Res Sq
Biosafety and health,Biosaf Health
medRxiv : the preprint server for health sciences,medRxiv
Advanced intelligent systems,Adv Intell Syst
Harvard data science review,Harv Data Sci Rev
Neurological research and practice,Neurol Res Pract
Metabolism open,Metabol Open
Contraception: X,Contracept X
JPhys photonics,JPhys Photonics
Recent progress in materials,Recent Prog Mater
Integrative organismal biology,Integr Org Biol
China CDC weekly,China CDC Wkly
Current research in structural biology,Curr Res Struct Biol
Translational biophotonics,Transl Biophotonics
Osteoarthritis and cartilage open,Osteoarthr Cartil Open
Affective science,Affect Sci
Forensic science international. Synergy,Forensic Sci Int Synerg
"Machine learning and medical engineering for cardiovascular health and intravascular imaging and computer assisted stenting : first International Workshop, MLMECH 2019, and 8th Joint International Workshop, CVII-STENT 2019, held in conjunction with MICCAI 2019, Shenzhen, China, October 13, 2019, Proceedings",Mach Learn Med Eng Cardiovasc Health Intravasc Imaging Comput Assist Stenting (2019)
Journal of evidence-based social work,J Evid Based Soc Work (2019)
"10th IEEE International Conference on Big Knowledge : proceedings : 10-11 November 2019, Beijing, China",10th IEEE Int Conf Big Knowl (2019)
Machine learning and knowledge extraction,Mach Learn Knowl Extr
Journal of cancer immunology,J Cancer Immunol (Wilmington)
Physical review research,Phys Rev Res
Advance research on endocrinology & metabolism,Adv Res Endocrinol Metab
"Journal of counseling sexology & sexual wellness : research, practice, and education",J Couns Sexol Sex Wellness
Journal of biosafety and biosecurity,J Biosaf Biosecur
Frontiers in sports and active living,Front Sports Act Living
Medicine in drug discovery,Med Drug Discov
Chinese journal of academic radiology,Chin J Acad Radiol
International journal of transgender health,Int J Transgend Health
KN - journal of cartography and geographic information,KN J Cartogr Geogr Inf
Radiology. Imaging cancer,Radiol Imaging Cancer
The Lancet. Rheumatology,Lancet Rheumatol
SciMedicine journal,SciMed J
Experimental and computational multiphase flow,Exp Comput Multiph Flow
American journal of biomedical science & research,Am J Biomed Sci Res
JAC-antimicrobial resistance,JAC Antimicrob Resist
"Arthroscopy, sports medicine, and rehabilitation",Arthrosc Sports Med Rehabil
Journal of the American College of Emergency Physicians open,J Am Coll Emerg Physicians Open
Journal of rheumatology research,J Rheumatol Res
"BMJ surgery, interventions, & health technologies",BMJ Surg Interv Health Technol
Biofilm,Biofilm
"IEEE transactions on biometrics, behavior, and identity science",IEEE Trans Biom Behav Identity Sci
SAE International journal of advances and current practices in mobility,SAE Int J Adv Curr Pract Mobil
PeerJ physical chemistry,PeerJ Phys Chem
Psych,Psych
CJC open,CJC Open
Archives of rehabilitation research and clinical translation,Arch Rehabil Res Clin Transl
JSES international,JSES Int
SN applied sciences,SN Appl Sci
"Bioinformatics and Biomedical Engineering : 7th International Work-Conference, IWBBIO 2019, Granada, Spain, May 8-10, 2019, Proceedings, Parts I and II",Bioinform Biomed Eng (2019)
Vascular biology,Vasc Biol
British & Irish botany,Br Ir Bot
Annals of health law and life sciences,Ann Health Law Life Sci
"IEEE Conference on Games 2019 : London, United Kingdom, 20-23 August 2019",IEEE Conf Games 2019 (2019)
Journal of computer languages,J Comput Lang
Literatus,Literatus
"Machine learning and knowledge extraction : third IFIP TC 5, TC 12, WG 8.4, WG 8.9, WG 12.9 international cross-domain conference, CD-MAKE 2019, Canterbury, UK, August 26-29, 2019 : proceedings",Mach Learn Knowl Extr (2019)
Journal of physical medicine and rehabilitation,J Phys Med Rehabil
JACC. CardioOncology,JACC CardioOncol
Clinical parkinsonism & related disorders,Clin Park Relat Disord
Journal of structural biology: X,J Struct Biol X
SVU international journal of basic sciences,SVU Int J Basic Sci
JHEP reports : innovation in hepatology,JHEP Rep
Clinical and experimental pediatrics,Clin Exp Pediatr
Journal of diabetes and clinical research,J Diabetes Clin Res
Annual review of developmental psychology,Annu Rev Dev Psychol
Neuroscience insights,Neurosci Insights
World Academy of Sciences journal,World Acad Sci J
Journal of molecular biology & therapeutics,J Mol Biol Ther
JCO global oncology,JCO Glob Oncol
Regenerative medicine frontiers,Regen Med Front
RSC medicinal chemistry,RSC Med Chem
Animal microbiome,Anim Microbiome
Clinical hematology international,Clin Hematol Int
Biomarkers in neuropsychiatry,Biomark Neuropsychiatry
Journal of translational autoimmunity,J Transl Autoimmun
Global epidemiology,Glob Epidemiol
UNSCN nutrition,UNSCN Nutr
GMS health innovation and technologies,GMS Health Innov Technol
"Multimodal Brain Image Analysis and Mathematical Foundations of Computational Anatomy : 4th International Workshop, MBIA 2019, and 7th International Workshop, MFCA 2019, held in conjunction with MICCAI 2019, Shenzhen, China, October 17, 2019, Proceedings",Multimodal Brain Image Anal Math Found Comput Anat (2019)
Journal of hand surgery global online,J Hand Surg Glob Online
Conservation science and practice,Conserv Sci Pract
Anaesthesia reports,Anaesth Rep
"Human brain and artificial intelligence : first International Workshop, HBAI 2019, held in conjunction with IJCAI 2019, Macao, China, August 12, 2019, revised selected papers",Hum Brain Artif Intell (2019)
Frontiers in computer science,Front Comput Sci
Journal of dentistry and oral sciences,J Dent Oral Sci
JCO oncology practice,JCO Oncol Pract
Journal of human & clinical genetics,J Hum Clin Genet
Current research in biotechnology,Curr Res Biotechnol
"Uncertainty for Safe Utilization of Machine Learning in Medical Imaging and Clinical Image-based Procedures : first International Workshop, UNSURE 2019, and 8th International Workshop, CLIP 2019, held in conjunction with MICCAI 2019, Shenzhen, China, October 17, 2019, Proceedings",Uncertain Safe Util Machine Learn Med Imaging Clin Image Based Proced (2019)
Results in chemistry,Results Chem
"Domain Adaptation and Representation Transfer and Medical Image Learning with Less Labels and Imperfect Data : first MICCAI Workshop, DART 2019, and first International Workshop, MIL3ID 2019, Shenzhen, Held in Conjunction with MICCAI 2019, Shenzhen, China, October 13 and 17, 2019, Proceedings",Domain Adapt Represent Transf Med Image Learn Less Labels Imperfect Data (2019)
Urology video journal,Urol Video J
"Graph Learning in Medical Imaging : First International Workshop, GLMI 2019, Held in Conjunction with MICCAI 2019, Shenzhen, China, October 17, 2019, Proceedings",Graph Learn Med Imaging (2019)
"Environmental analysis, health and toxicology",Environ Anal Health Toxicol
Proteomics & bioinformatics : current research,Proteom Bioinform
Current cancer reports,Curr Cancer Rep
Clinical infection in practice,Clin Infect Pract
JACC. Case reports,JACC Case Rep
Journal of cellular immunology,J Cell Immunol
Materials today. Bio,Mater Today Bio
"Ophthalmic medical image analysis : 6th International Workshop, OMIA 2019, held in conjunction with MICCAI 2019, Shenzhen, China, October 17, Proceedings",Ophthalmic Med Image Anal (2019)
Kidney medicine,Kidney Med
"NAR genomics and bioinformatics","NAR Genom Bioinform"
BMC biomedical engineering,BMC Biomed Eng
ChemSystemsChem,ChemSystemsChem
Gastrointestinal disorders,Gastrointest Disord (Basel)
Veterinary parasitology: X,Vet Parasitol X
AMRC open research,AMRC Open Res
Brain communications,Brain Commun
Neuro-oncology advances,Neurooncol Adv
Biomaterial investigations in dentistry,Biomater Investig Dent
Palliative care and social practice,Palliat Care Soc Pract
Atmospheric Environment: X,Atmos Environ X
International journal of obesity and nutritional science,Int J Obes Nutr Sci
Cooper Rowan medical journal,Cooper Rowan Med J
SIAM journal on mathematics of data science,SIAM J Math Data Sci
Annals of integrative molecular medicine,Ann Integr Mol Med
"Computational biomechanics for medicine. Personalisation, validation and therapy",Comput Biomech Med Personal Valid Ther (2019)
Advances in nanomedicine and nanotechnology research,Adv Nanomed Nanotechnol Res
Journal of cannabis research,J Cannabis Res
Pharmaceutical frontiers,Pharm Front
Developmental child welfare,Dev Child Welf
"2019 Design of Medical Devices Conference : April 15-18, 2019, Minneapolis, Minnesota, USA",2019 Des Med Devices Conf (2019)
Journal of life sciences : a Postdoc community initiative,J Life Sci (Westlake Village)
Human behavior and emerging technologies,Hum Behav Emerg Technol
"Digital pathology : 15th European Congress, ECDP 2019, Warwick, UK, April 10-13, 2019, Proceedings",Digit Pathol (2019)
Journal of breast imaging,J Breast Imaging
Future drug discovery,Future Drug Discov
Crohn's & colitis 360,Crohns Colitis 360
Journal of biomedical informatics: X,J Biomed Inform X
Journal of AIDS and HIV treatment,J AIDS HIV Treat
HCI International 2019 - Posters : 21st international conference,HCI Int 2019 Posters (2019)
Food chemistry: X,Food Chem X
The Lancet. Digital health,Lancet Digit Health
"Artificial intelligence in health : first International Workshop, AIH 2018, Stockholm, Sweden, July 13-14, 2018, Revised selected papers",Artif Intell Health (2018)
International journal of human genetics and genetic disorders,Int J Hum Genet Genet Disord
The Guam Medical Association journal,Guam Med Assoc J
Journal of health economics and development,J Health Econ Dev
Epilepsy & behavior reports,Epilepsy Behav Rep
GastroHep,GastroHep
Hawai'i journal of health & social welfare,Hawaii J Health Soc Welf
European journal of obstetrics & gynecology and reproductive biology: X,Eur J Obstet Gynecol Reprod Biol X
Proceedings of stem cell research and oncogenesis,Proc Stem Cell Res Oncog
IEEE transactions on medical robotics and bionics,IEEE Trans Med Robot Bionics
Matter,Matter
Advances in geriatric medicine and research,Adv Geriatr Med Res
Trends in chemistry,Trends Chem
Journal of psychosocial oncology research and practice,J Psychosoc Oncol Res Pract
Marine life science & technology,Mar Life Sci Technol
Radiology. Cardiothoracic imaging,Radiol Cardiothorac Imaging
Frontiers in dentistry,Front Dent
Respiratory medicine: X,Respir Med X
Journal of Appalachian health,J Appalach Health
Bioelectricity,Bioelectricity
ACS materials letters,ACS Mater Lett
Access microbiology,Access Microbiol
American journal of obstetrics & gynecology MFM,Am J Obstet Gynecol MFM
Radiology. Artificial intelligence,Radiol Artif Intell
"Information in Contemporary Society : 14th International Conference, iConference 2019, Washington, DC, USA, March 31-April 3, 2019, Proceedings",Inf Contemp Soc (2019)
Gene: X,Gene X
Critical care explorations,Crit Care Explor
Waste disposal & sustainable energy,Waste Dispos Sustain Energy
Respiratory medicine and research,Respir Med Res
Acoustics,Acoustics (Basel)
"Heterogeneous data management, polystores, and analytics for healthcare : VLDB 2018 workshops, Poly and DMAH, Rio de Janeiro, Brazil, August 31, 2018, revised selected papers",Heterog Data Manag Polystores Anal Healthc (2018)
BMJ health & care informatics,BMJ Health Care Inform
Global transitions,Glob Transit
International journal of oral implantology,Int J Oral Implantol (Berl)
Clinical & experimental gastroenterology & hepatology,Clin Exp Gastroenterol Hepatol
School psychology,Sch Psychol
Sexual and reproductive health matters,Sex Reprod Health Matters
"Mining, metallurgy & exploration",Min Metall Explor
Open psychology,Open Psychol
Cytokine: X,Cytokine X
AWWA water science,AWWA Water Sci
The ultrasound journal,Ultrasound J
Medicine and pharmacy reports,Med Pharm Rep
Food science of animal resources,Food Sci Anim Resour
Autism in adulthood : challenges and management,Autism Adulthood
Clinical pathology,Clin Pathol
Therapeutic advances in gastrointestinal endoscopy,Ther Adv Gastrointest Endosc
BMC molecular and cell biology,BMC Mol Cell Biol
BMC chemistry,BMC Chem
Journal of prescribing practice,J Prescr Pract
SN comprehensive clinical medicine,SN Compr Clin Med
